post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
bb31a970fa057baa,2025-12-04T06:49:01.295449,instagram,national,,(Instagram User),https://www.instagram.com/p/DRlnOXXkQxk/?q=#srilankaweather,,"✈️ Important Passenger Travel Advisory – SriLankan Airlines

SriLankan Airlines has issued an urgent notice due to the severe weather conditions affecting many parts of Sri Lanka. All passengers traveling today are advised to check the latest flight status before heading to the airport.

🔗 Flight Status Update: bit.ly/4pAa81G

Safety always comes first — both for passengers and crew.
We at Aviation Talk will continue to monitor the situation closely and keep you updated as we go.

#SriLankanAirlines #AviationTalk #SriLankaWeather #FlightUpdates #TravelAdvisory",bb31a970fa057baa66e907c825d3c2e3286a270afb9095ceac03f77827ebf243,0,0,0,0,scrape_instagram
c65e0aba3ba68b1e,2025-12-04T07:28:16.272184,facebook,district,kandy,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T07:28:16.762086,facebook,district,kandy,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8db91bb526017891,2025-12-04T07:28:17.287712,facebook,district,kandy,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st) - The Disaster Management Center says relief efforts are underway for 1,558,919 people affected by adverse weather.… See more",8db91bb5260178919d4cd939d18814e853215f4ad232a3f1109ac60fc1e63e08,0,0,0,0,scrape_facebook
61dd4afae4db6aa4,2025-12-04T07:28:17.874174,facebook,district,kandy,I Love Kandy,https://www.facebook.com,,"Hazy weather in Kandy — the hills wrapped in a soft morning veil
#… See more",61dd4afae4db6aa490766df4de5602f342184e30e0be52dd145e97398116bee1,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T07:28:18.306429,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T07:28:18.717527,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T07:28:19.188305,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T07:28:19.735469,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
40a5547d22ca28d6,2025-12-04T07:28:20.219430,facebook,district,galle,සංචාරේ TRAVEL,https://www.facebook.com,,"The skies have cleared… and our wilderness is waking up again.
After days of heavy weather, nature has found its calm — and Sri Lanka’s iconic national parks are reopen… See more",40a5547d22ca28d648d6736d3398099a791da4f40568ddb8759bf09689de622b,0,0,0,0,scrape_facebook
c91e529cd9fd3d99,2025-12-04T07:28:20.751917,facebook,district,jaffna,"s
p
o
S
e
d
o
r
n
t
h
A
c
m
4
1
6
6
e
 
9
M
0
3
1
m
i
s
a
f
2
r
d
a
3
3
m
e
Y
0
g
0
2
c
g
y
a
a
1
 
f
t
 
l
t
8
5
l
:
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,c91e529cd9fd3d99218d0674b51cfe4ded7a72c74f44c3444132e35b8d3bb5e1,0,0,0,0,scrape_facebook
c76332f1d651aac0,2025-12-04T07:28:21.225777,facebook,district,jaffna,"s
p
o
S
e
d
o
r
n
t
h
6
c
m
4
1
6
6
2
i
9
8
h
6
5
m
i
9
2
f
2
m
m
a
3
3
m
4
0
f
g
0
2
c
g
i
a
1
1
u
f
f
2
l
2
8
5
l
i
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,c76332f1d651aac030f6577378921b096cfc7cd6586a6a0d92973229af5ce0fb,0,0,0,0,scrape_facebook
0bae427c5b88d47e,2025-12-04T07:28:21.745118,facebook,district,jaffna,"r
p
o
e
S
s
o
n
t
d
e
:
m
8
D
g
m
1
9
0
g
c
A
 
2
2
1
5
a
a
g
3
b
h
1
9
r
e
l
 
6
i
g
4
i
t
g
2
m
2
M
t
2
c
4
 
5
0
e
 
4",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,0bae427c5b88d47ec3994f09c8f55b53b0654800392e8e4da1e355aa3848ba5e,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T07:28:22.416650,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T07:28:23.007615,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
3dd6804fe6f114e1,2025-11-30T11:42:24.000Z,twitter,district,trincomalee,India in Sri Lanka,https://x.com,,"#OperationSagarBandhu reaches Trincomalee A batch of relief assistance facilitated by @IndiainSL comprising essential supplies, dry rations, clothes & fuel was handed over at Lanka IOC Trincomalee @LankaIOCPLC to the Chief Secretary, Eastern Province & Trincomalee District",3dd6804fe6f114e160050754a91b62e2e21854359f1ac63b87d06c2e72ea6a63,0,0,0,0,scrape_twitter
bc1909c9f1c78416,2025-12-04T07:25:15.000Z,twitter,district,trincomalee,Abeokuta Weather,https://x.com,,overcast -> partly cloudy temperature up 26°C -> 27°C wind 3kmh -> 5kmh,bc1909c9f1c78416b9203c1a39ad98e46a3e1ad115766d080cf6fbddaaeaf9d9,0,0,0,0,scrape_twitter
0c5421e8dcb7393c,2025-12-04T07:12:51.000Z,twitter,district,trincomalee,Parthan IN Weather,https://x.com,,"Super thunderstorms, heavy rainfall in and around Tambaram. City and other parts of suburbs too receiving heavy downpour!! Specific Features: ​Convergence/Trough: Two bold black lines are drawn across the map, suggesting the potential location of a trough or an area of wind",0c5421e8dcb7393c524cf59d2b11ce3615dedcfef889614f7d9043354411e3f1,0,0,0,0,scrape_twitter
529ba50e389db998,2025-12-04T06:58:04.000Z,twitter,district,trincomalee,tirupati weatherman,https://x.com,,"Thunderstorms and heavy rains alert for #Nellore city for next 1-2 hours. #Gudur,Rapur belt will get moderate to heavy rains.#NEM2025",529ba50e389db998cf4a880c4396e1bd50ba9abce232b74b5fea012e089f70d4,0,0,0,0,scrape_twitter
5022b70962aeb98a,2023-12-31T05:48:40.000Z,twitter,district,trincomalee,Graham & June Hall,https://x.com,,"Good morning everybody at least it is not raining but it’s blowing a bit and the wind is cold. It’s very soggy underfoot and you have to be careful not to slip. Dark too we won’t see any light until February at the earliest, which is a bit depressing. The dogs however, care not x",5022b70962aeb98a23e8484eb389c52d5ee41afa3816a97b4f3897f29e95e16c,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T07:28:25.824750,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T07:28:26.336625,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T07:28:26.840973,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T07:28:27.433864,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
b23e9aefb2b536b6,2025-12-04T07:28:27.970292,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmUqfOCHpE/?q=#srilankaweather,,"To All Our Employees and Everyone Across Sri Lanka,

With the severe weather conditions affecting many parts of the country, our thoughts are with everyone during this challenging time.

To our Konnect BPO teams your safety comes first. Please take all necessary precautions, and reach out to us if you or your families are affected. We are here to support you in any way possible.

To the rest of the community please stay safe, look out for one another, and follow official updates and guidance. Moments like this remind us how important it is to stay united and take care of each other.

Let’s all prioritize safety and stand strong together.

Stay safe, Sri Lanka. 🇱🇰

#staysafesl #srilankaweather #adverseweathersl #stayalert #sriLankaupdates #safetyfirst #communityfirst #staysafe",b23e9aefb2b536b6d3bee44df63e774b138b7c2017d28c7529b4fcecbd4f6b65,0,0,0,0,scrape_instagram
be7cc40c6a9ca8f6,2025-12-04T07:28:28.568567,instagram,national,,(Instagram User),https://www.instagram.com/p/DRqnSWVDd4d/?q=#srilankaweather,,"Sri Lanka has introduced special support measures for tourists affected by the severe weather.

Tourists whose visas expired during this period will receive free visa extensions with no penalties. Airlines have also agreed to waive cancellation and date-change fees, offering flexible rebooking for anyone needing to adjust their travel plans.

A simple self-declaration that you were impacted by the weather is enough to qualify.

If you are currently visiting Sri Lanka, please stay safe and follow official updates. For assistance, call 1912.",be7cc40c6a9ca8f613f006a9833ee02d18a56612681a7bfef5e61773fbf43fe8,0,0,0,0,scrape_instagram
1f9cc8d872bdd47e,2025-12-04T07:28:29.149068,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmXWJvkmcc/?q=#srilankaweather,,"🇱🇰 Sri Lanka, Stay Safe 🇱🇰
Our country is now facing one of the biggest and most dangerous floods in our history.
The heavy rains have already affected many areas, and the situation is getting worse.

To all my friends and to every Sri Lankan—please stay alert, stay safe, and protect your families.
Avoid unnecessary travel, follow the official warnings, and support anyone who needs help.

Let’s all pray for Sri Lanka during this difficult time. 🙏🇱🇰
Stay strong, stay safe, and take care of each other. 💙🌧️

#SriLanka #FloodAlert #PrayForSriLanka #StaySafeSL #SriLankaWeather #FloodWarning #StayStrongSL",1f9cc8d872bdd47e82e9c6415f82ddd7e504d283b415833294d1350861cec501,0,0,0,0,scrape_instagram
1e9f82251085f047,2025-12-04T07:28:29.731229,instagram,national,,(Instagram User),https://www.instagram.com/p/DRvi6QIAb52/?q=#srilankaweather,,"🇱🇰 Our hearts are heavy.

Sri Lanka has once again been devastated by extreme weather, with precious lives lost and homes and communities torn apart.

As a nation, we have lived through war, disaster, and countless natural and man-made tragedies — and every single time, we have risen like a phoenix from the ashes.

To our IRONMAN 70.3 Colombo family around the world: please keep Sri Lanka and our people in your thoughts and prayers in the days ahead.

Just as we do on race day, we will keep moving forward, one step at a time, until we cross this finish line together.

If anyone wants to help in the recovery and rebuilding efforts you can contribute using this link below. 

https://donate.gov.lk/

#srilanka #ironman703colombo #strongertogether #wewillrise",1e9f82251085f047456d62e3510abc1688c5e3bb123c54be9d8f7e1cdc5e71e1,0,0,0,0,scrape_instagram
3d8ef7f7e2fd2744,2025-12-04T07:28:30.333039,instagram,national,,(Instagram User),https://www.instagram.com/p/DMy7IOUCc44/?q=#srilankaweather,,"Travelling to Sri Lanka this August? 

Here’s what the weather looks like:

Some light rain on the South & West Coast
Cool and misty in the hill country
Sunny and dry on the East Coast

Which weather do you love most? 

A) Rainy & Romantic 
B) Cool & Misty 
C) Warm & Sunny

Tell us in the comments! 

#SriLankaWeather #AugustInSriLanka #TravelSriLanka #VisitSriLanka #IslandWeather",3d8ef7f7e2fd274473f308830fa3749913c0c5c7e26559cc7342d5e996bd23ef,0,0,0,0,scrape_instagram
c65e0aba3ba68b1e,2025-12-04T07:28:30.865271,facebook,district,kandy,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T07:28:31.435167,facebook,district,kandy,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8db91bb526017891,2025-12-04T07:28:31.943281,facebook,district,kandy,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st) - The Disaster Management Center says relief efforts are underway for 1,558,919 people affected by adverse weather.… See more",8db91bb5260178919d4cd939d18814e853215f4ad232a3f1109ac60fc1e63e08,0,0,0,0,scrape_facebook
61dd4afae4db6aa4,2025-12-04T07:28:32.502129,facebook,district,kandy,I Love Kandy,https://www.facebook.com,,"Hazy weather in Kandy — the hills wrapped in a soft morning veil
#… See more",61dd4afae4db6aa490766df4de5602f342184e30e0be52dd145e97398116bee1,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T07:28:33.081455,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T07:28:33.667998,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T07:28:34.199631,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T07:28:34.701970,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
40a5547d22ca28d6,2025-12-04T07:28:35.184307,facebook,district,galle,සංචාරේ TRAVEL,https://www.facebook.com,,"The skies have cleared… and our wilderness is waking up again.
After days of heavy weather, nature has found its calm — and Sri Lanka’s iconic national parks are reopen… See more",40a5547d22ca28d648d6736d3398099a791da4f40568ddb8759bf09689de622b,0,0,0,0,scrape_facebook
c91e529cd9fd3d99,2025-12-04T07:28:35.711430,facebook,district,jaffna,"s
p
o
S
e
d
o
r
n
t
h
A
c
m
4
1
6
6
e
 
9
M
0
3
1
m
i
s
a
f
2
r
d
a
3
3
m
e
Y
0
g
0
2
c
g
y
a
a
1
 
f
t
 
l
t
8
5
l
:
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,c91e529cd9fd3d99218d0674b51cfe4ded7a72c74f44c3444132e35b8d3bb5e1,0,0,0,0,scrape_facebook
c76332f1d651aac0,2025-12-04T07:28:36.317729,facebook,district,jaffna,"s
p
o
S
e
d
o
r
n
t
h
6
c
m
4
1
6
6
2
i
9
8
h
6
5
m
i
9
2
f
2
m
m
a
3
3
m
4
0
f
g
0
2
c
g
i
a
1
1
u
f
f
2
l
2
8
5
l
i
0",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,c76332f1d651aac030f6577378921b096cfc7cd6586a6a0d92973229af5ce0fb,0,0,0,0,scrape_facebook
0bae427c5b88d47e,2025-12-04T07:28:36.906093,facebook,district,jaffna,"r
p
o
e
S
s
o
n
t
d
e
:
m
8
D
g
m
1
9
0
g
c
A
 
2
2
1
5
a
a
g
3
b
h
1
9
r
e
l
 
6
i
g
4
i
t
g
2
m
2
M
t
2
c
4
 
5
0
e
 
4",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,0bae427c5b88d47ec3994f09c8f55b53b0654800392e8e4da1e355aa3848ba5e,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T07:28:37.481376,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T07:28:38.029737,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
3dd6804fe6f114e1,2025-11-30T11:42:24.000Z,twitter,district,trincomalee,India in Sri Lanka,https://x.com,,"#OperationSagarBandhu reaches Trincomalee A batch of relief assistance facilitated by @IndiainSL comprising essential supplies, dry rations, clothes & fuel was handed over at Lanka IOC Trincomalee @LankaIOCPLC to the Chief Secretary, Eastern Province & Trincomalee District",3dd6804fe6f114e160050754a91b62e2e21854359f1ac63b87d06c2e72ea6a63,0,0,0,0,scrape_twitter
bc1909c9f1c78416,2025-12-04T07:25:15.000Z,twitter,district,trincomalee,Abeokuta Weather,https://x.com,,overcast -> partly cloudy temperature up 26°C -> 27°C wind 3kmh -> 5kmh,bc1909c9f1c78416b9203c1a39ad98e46a3e1ad115766d080cf6fbddaaeaf9d9,0,0,0,0,scrape_twitter
0c5421e8dcb7393c,2025-12-04T07:12:51.000Z,twitter,district,trincomalee,Parthan IN Weather,https://x.com,,"Super thunderstorms, heavy rainfall in and around Tambaram. City and other parts of suburbs too receiving heavy downpour!! Specific Features: ​Convergence/Trough: Two bold black lines are drawn across the map, suggesting the potential location of a trough or an area of wind",0c5421e8dcb7393c524cf59d2b11ce3615dedcfef889614f7d9043354411e3f1,0,0,0,0,scrape_twitter
529ba50e389db998,2025-12-04T06:58:04.000Z,twitter,district,trincomalee,tirupati weatherman,https://x.com,,"Thunderstorms and heavy rains alert for #Nellore city for next 1-2 hours. #Gudur,Rapur belt will get moderate to heavy rains.#NEM2025",529ba50e389db998cf4a880c4396e1bd50ba9abce232b74b5fea012e089f70d4,0,0,0,0,scrape_twitter
5022b70962aeb98a,2023-12-31T05:48:40.000Z,twitter,district,trincomalee,Graham & June Hall,https://x.com,,"Good morning everybody at least it is not raining but it’s blowing a bit and the wind is cold. It’s very soggy underfoot and you have to be careful not to slip. Dark too we won’t see any light until February at the earliest, which is a bit depressing. The dogs however, care not x",5022b70962aeb98a23e8484eb389c52d5ee41afa3816a97b4f3897f29e95e16c,0,0,0,0,scrape_twitter
6ed569b957098562,2025-12-04T07:28:41.380802,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T07:28:42.002308,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T07:28:42.602931,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T07:28:43.242802,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
b23e9aefb2b536b6,2025-12-04T07:28:43.830185,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmUqfOCHpE/?q=#srilankaweather,,"To All Our Employees and Everyone Across Sri Lanka,

With the severe weather conditions affecting many parts of the country, our thoughts are with everyone during this challenging time.

To our Konnect BPO teams your safety comes first. Please take all necessary precautions, and reach out to us if you or your families are affected. We are here to support you in any way possible.

To the rest of the community please stay safe, look out for one another, and follow official updates and guidance. Moments like this remind us how important it is to stay united and take care of each other.

Let’s all prioritize safety and stand strong together.

Stay safe, Sri Lanka. 🇱🇰

#staysafesl #srilankaweather #adverseweathersl #stayalert #sriLankaupdates #safetyfirst #communityfirst #staysafe",b23e9aefb2b536b6d3bee44df63e774b138b7c2017d28c7529b4fcecbd4f6b65,0,0,0,0,scrape_instagram
be7cc40c6a9ca8f6,2025-12-04T07:28:44.429114,instagram,national,,(Instagram User),https://www.instagram.com/p/DRqnSWVDd4d/?q=#srilankaweather,,"Sri Lanka has introduced special support measures for tourists affected by the severe weather.

Tourists whose visas expired during this period will receive free visa extensions with no penalties. Airlines have also agreed to waive cancellation and date-change fees, offering flexible rebooking for anyone needing to adjust their travel plans.

A simple self-declaration that you were impacted by the weather is enough to qualify.

If you are currently visiting Sri Lanka, please stay safe and follow official updates. For assistance, call 1912.",be7cc40c6a9ca8f613f006a9833ee02d18a56612681a7bfef5e61773fbf43fe8,0,0,0,0,scrape_instagram
1f9cc8d872bdd47e,2025-12-04T07:28:45.005625,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmXWJvkmcc/?q=#srilankaweather,,"🇱🇰 Sri Lanka, Stay Safe 🇱🇰
Our country is now facing one of the biggest and most dangerous floods in our history.
The heavy rains have already affected many areas, and the situation is getting worse.

To all my friends and to every Sri Lankan—please stay alert, stay safe, and protect your families.
Avoid unnecessary travel, follow the official warnings, and support anyone who needs help.

Let’s all pray for Sri Lanka during this difficult time. 🙏🇱🇰
Stay strong, stay safe, and take care of each other. 💙🌧️

#SriLanka #FloodAlert #PrayForSriLanka #StaySafeSL #SriLankaWeather #FloodWarning #StayStrongSL",1f9cc8d872bdd47e82e9c6415f82ddd7e504d283b415833294d1350861cec501,0,0,0,0,scrape_instagram
1e9f82251085f047,2025-12-04T07:28:45.589410,instagram,national,,(Instagram User),https://www.instagram.com/p/DRvi6QIAb52/?q=#srilankaweather,,"🇱🇰 Our hearts are heavy.

Sri Lanka has once again been devastated by extreme weather, with precious lives lost and homes and communities torn apart.

As a nation, we have lived through war, disaster, and countless natural and man-made tragedies — and every single time, we have risen like a phoenix from the ashes.

To our IRONMAN 70.3 Colombo family around the world: please keep Sri Lanka and our people in your thoughts and prayers in the days ahead.

Just as we do on race day, we will keep moving forward, one step at a time, until we cross this finish line together.

If anyone wants to help in the recovery and rebuilding efforts you can contribute using this link below. 

https://donate.gov.lk/

#srilanka #ironman703colombo #strongertogether #wewillrise",1e9f82251085f047456d62e3510abc1688c5e3bb123c54be9d8f7e1cdc5e71e1,0,0,0,0,scrape_instagram
3d8ef7f7e2fd2744,2025-12-04T07:28:46.101953,instagram,national,,(Instagram User),https://www.instagram.com/p/DMy7IOUCc44/?q=#srilankaweather,,"Travelling to Sri Lanka this August? 

Here’s what the weather looks like:

Some light rain on the South & West Coast
Cool and misty in the hill country
Sunny and dry on the East Coast

Which weather do you love most? 

A) Rainy & Romantic 
B) Cool & Misty 
C) Warm & Sunny

Tell us in the comments! 

#SriLankaWeather #AugustInSriLanka #TravelSriLanka #VisitSriLanka #IslandWeather",3d8ef7f7e2fd274473f308830fa3749913c0c5c7e26559cc7342d5e996bd23ef,0,0,0,0,scrape_instagram
01c876557468950a,2025-12-04T09:28:20.890439,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
