post_id,timestamp,platform,category,sector,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
ce996ef1b1568cfb,2025-12-04T06:48:00.856399,facebook,sector,manufacturing,Sri lanka travel and tourism � ����,https://www.facebook.com,,"We are a small scale garments manufacturing unit situated in weeraketiya Sri Lanka and samples and development unit at Maharagama Sri Lanka is capable of handling  woven and knit production ,we  currently manufacture for Export customers and top local customers
We are now looking for new orders to  optimize our capacity
Please feel free to contact us for your next sample development to bulk  production
ZiniBini -0094711482459",ce996ef1b1568cfb66ef826e4c617548672d7370494840959885252730cd4447,0,0,0,0,scrape_facebook
db09c511761f8e25,2025-12-04T06:48:01.182666,facebook,sector,manufacturing,Suzuki Every Sri Lanka,https://www.facebook.com,,"Himash 0763196668
Nissan Clipper Nv100  (Same as Suzuki every )
2015 manufacturing
2018 Registered
Power shutters and Power mirrors … See more",db09c511761f8e2501d6c95612738ec693128a7cb59b4da793fa22841429415a,0,0,0,0,scrape_facebook
9914468240cb0d73,2025-12-04T06:48:01.474132,facebook,sector,manufacturing,Sales Representative... Vacancy Ideas..,https://www.facebook.com,,"Job Vacancy – Sales Executive
A leading paint manufacturing company in Sri Lanka is looking for dynamic and dedicated male candidates to join our team as Sales Executives.
Job locations available in Colombo, Gampaha, Rathnapura and Matara.
(Factory located in Gampaha)… See more",9914468240cb0d7312bdd210c35cd7644e380447f36cc6947bee7db3871640ba,0,0,0,0,scrape_facebook
d23432c793bdaf6d,2025-12-04T06:48:01.793752,facebook,sector,manufacturing,AXIO Club Sri lanka,https://www.facebook.com,,TOYOTA AXIO HYBRID WXB (2017)… See more,d23432c793bdaf6d032d4177c6977aada7f632a939600626863d24d2c1680928,0,0,0,0,scrape_facebook
d9c0dc73943451fb,2025-12-04T06:48:02.166879,facebook,sector,manufacturing,TOYOTA VITZ CLUB OF SRI LANKA 🇱🇰,https://www.facebook.com,,"‎Manufacturing 2016
‎Register 2017
‎2nd owner 2017 to 2025 Emission test reports available
‎Android player
‎Dual multifunction … See more",d9c0dc73943451fb1a3a2a7a279cc0dd79db248862d24ea5f1c0925c4de8cf50,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T06:48:02.601813,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T06:48:02.931130,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T06:48:03.219348,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T06:48:03.535336,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
df76d250adc0bd6a,2025-12-04T06:48:03.857338,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Pray for Sri Lanka
In a time when our beautiful island is facing hardship, uncertainty, and pain, let us come together as one nation. May we find strength in unity… See more",df76d250adc0bd6a0d02806c4555dae5d61ef8f129dac5f3428d98fc90fe2d81,0,0,0,0,scrape_facebook
ce996ef1b1568cfb,2025-12-04T06:48:04.173698,facebook,sector,manufacturing,Sri lanka travel and tourism � ����,https://www.facebook.com,,"We are a small scale garments manufacturing unit situated in weeraketiya Sri Lanka and samples and development unit at Maharagama Sri Lanka is capable of handling  woven and knit production ,we  currently manufacture for Export customers and top local customers
We are now looking for new orders to  optimize our capacity
Please feel free to contact us for your next sample development to bulk  production
ZiniBini -0094711482459",ce996ef1b1568cfb66ef826e4c617548672d7370494840959885252730cd4447,0,0,0,0,scrape_facebook
db09c511761f8e25,2025-12-04T06:48:04.502116,facebook,sector,manufacturing,Suzuki Every Sri Lanka,https://www.facebook.com,,"Himash 0763196668
Nissan Clipper Nv100  (Same as Suzuki every )
2015 manufacturing
2018 Registered
Power shutters and Power mirrors … See more",db09c511761f8e2501d6c95612738ec693128a7cb59b4da793fa22841429415a,0,0,0,0,scrape_facebook
9914468240cb0d73,2025-12-04T06:48:04.845128,facebook,sector,manufacturing,Sales Representative... Vacancy Ideas..,https://www.facebook.com,,"Job Vacancy – Sales Executive
A leading paint manufacturing company in Sri Lanka is looking for dynamic and dedicated male candidates to join our team as Sales Executives.
Job locations available in Colombo, Gampaha, Rathnapura and Matara.
(Factory located in Gampaha)… See more",9914468240cb0d7312bdd210c35cd7644e380447f36cc6947bee7db3871640ba,0,0,0,0,scrape_facebook
d23432c793bdaf6d,2025-12-04T06:48:05.163382,facebook,sector,manufacturing,AXIO Club Sri lanka,https://www.facebook.com,,TOYOTA AXIO HYBRID WXB (2017)… See more,d23432c793bdaf6d032d4177c6977aada7f632a939600626863d24d2c1680928,0,0,0,0,scrape_facebook
d9c0dc73943451fb,2025-12-04T06:48:05.516415,facebook,sector,manufacturing,TOYOTA VITZ CLUB OF SRI LANKA 🇱🇰,https://www.facebook.com,,"‎Manufacturing 2016
‎Register 2017
‎2nd owner 2017 to 2025 Emission test reports available
‎Android player
‎Dual multifunction … See more",d9c0dc73943451fb1a3a2a7a279cc0dd79db248862d24ea5f1c0925c4de8cf50,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T06:48:05.878610,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T06:48:06.187209,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T06:48:06.510088,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T06:48:06.861507,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
df76d250adc0bd6a,2025-12-04T06:48:07.218132,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Pray for Sri Lanka
In a time when our beautiful island is facing hardship, uncertainty, and pain, let us come together as one nation. May we find strength in unity… See more",df76d250adc0bd6a0d02806c4555dae5d61ef8f129dac5f3428d98fc90fe2d81,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T07:26:20.946923,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T07:26:21.542555,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T07:26:22.210083,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T07:26:22.838439,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
91b10439362c3bc7,2025-12-04T07:26:23.489647,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Our loving Guests from Austria
Thanks for choosing us as your Srilanka Travel partner......
Cey… See more",91b10439362c3bc7c41805d193000ad91e60b63b92d4ab0b34e0531083044015,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T07:26:24.040180,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T07:26:24.563330,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T07:26:25.089236,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T07:26:25.594094,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T07:26:26.078878,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T07:26:26.643979,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T07:26:27.168496,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T07:26:27.729947,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T07:26:28.223000,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
91b10439362c3bc7,2025-12-04T07:26:28.710967,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Our loving Guests from Austria
Thanks for choosing us as your Srilanka Travel partner......
Cey… See more",91b10439362c3bc7c41805d193000ad91e60b63b92d4ab0b34e0531083044015,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T07:26:29.197594,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T07:26:29.692372,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T07:26:30.258608,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T07:26:30.807261,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T07:26:31.350462,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T09:05:49.600014,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T09:05:50.132948,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T09:05:50.668931,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
5a2dfd7d7ebe1854,2025-12-04T09:05:51.619019,facebook,sector,tourism,sri 🇱🇰 🇱🇰 🇱🇰 lanka tourism,https://www.facebook.com,,"Warmly welcome to Sri Lanka |
B… See more",5a2dfd7d7ebe1854983e2ecd5c287c0073054dde2a06158be1dc3346d11f85ef,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T09:05:52.524972,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T09:05:53.496313,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T09:05:54.467983,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T09:05:55.328208,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
5a2dfd7d7ebe1854,2025-12-04T09:05:56.223352,facebook,sector,tourism,sri 🇱🇰 🇱🇰 🇱🇰 lanka tourism,https://www.facebook.com,,"Warmly welcome to Sri Lanka |
B… See more",5a2dfd7d7ebe1854983e2ecd5c287c0073054dde2a06158be1dc3346d11f85ef,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T09:05:57.020172,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T09:26:08.926984,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T09:26:09.847233,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T09:26:10.632490,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
bfa71a141edfeefc,2025-12-04T09:26:11.700358,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka is Ready!
Kumana National Park is now open — inviting you back to explore one of Sri Lanka’s finest birding sanctuaries!
F… See more",bfa71a141edfeefc9c1a9eed66213ea780617a55b32bfb9e3be1f452196bf9d8,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T09:26:12.323364,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T09:26:12.942065,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T09:26:13.495098,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T09:26:14.083302,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T09:26:14.653339,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T09:26:15.412492,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T09:26:16.102304,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
7febaf158fb08911,2025-12-04T09:26:16.909541,facebook,sector,tourism,Ayubowan Tours & Travels.,https://www.facebook.com,,Discover Sri Lanka and Beyond — The Ayubowan Way,7febaf158fb089111d2f9a8886b4e6d1ccf434703692b7d14471e9151c86a33e,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T09:26:17.769943,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
bfa71a141edfeefc,2025-12-04T09:26:18.522534,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka is Ready!
Kumana National Park is now open — inviting you back to explore one of Sri Lanka’s finest birding sanctuaries!
F… See more",bfa71a141edfeefc9c1a9eed66213ea780617a55b32bfb9e3be1f452196bf9d8,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T09:26:19.456950,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T09:26:20.680622,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T09:26:21.516632,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T09:26:22.411915,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T09:26:23.410673,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
